       21.5639343262        0.0011923799        0.0023093724
       31.9069042206        0.0008764816        0.0006432652
       42.2498741150        0.0018028012        0.0035290718
       52.5928459167        0.0016122310        0.0021865531
       62.9358139038        0.0010011948        0.0018770213
       73.2787857056        0.0006026974        0.0009280854
       83.6217575073        0.0002996224        0.0010890900
       93.9647216797        0.0012068226        0.0016282549
      104.3076934815        0.0015962664        0.0021843833
      114.6506652832        0.0006727159        0.0023250459
      124.9936370850        0.0009327805        0.0017146572
      135.3366088867        0.0009031853        0.0011595208
      145.6795806885        0.0001689004        0.0004060098
      156.0225372315        0.0003244167        0.0002624262
      166.3655090332       -0.0000350348       -0.0002430073
      176.7084808350        0.0007045672        0.0002036401
      187.0514526367        0.0000842448        0.0000758834
      197.3944244385        0.0001166554       -0.0008055430
      207.7373962402        0.0003942557        0.0014998339
      218.0803680420        0.0000964597        0.0003338236
      228.4233398438        0.0001471033        0.0002546388
      238.7662963867        0.0000138584        0.0001871642
      249.1092681885       -0.0006546111        0.0002278895
      259.4522399902        0.0002671789        0.0000023595
      269.7952270508       -0.0002255633       -0.0000380072
      280.1381835938       -0.0000396437       -0.0012227987
      290.4811401367        0.0005751989        0.0006130130
      300.8241271973        0.0002092180        0.0006969866
      311.1670837402        0.0007967571        0.0001380997
      321.5100708008       -0.0005299789       -0.0007746295
      331.8530273438        0.0002610279       -0.0000275968
      342.1960144043       -0.0005995487       -0.0013569938
      352.5389709473        0.0003843562        0.0002446897
      362.8819274902        0.0003853482        0.0012010464
      373.2249145508        0.0004573294        0.0010558498
      383.5678710938       -0.0004199249       -0.0002230651
      393.9108581543        0.0002069262        0.0005199251
      404.2538146973       -0.0004840516        0.0015246642
      414.5968017578        0.0004375520        0.0010574281
      424.9397583008        0.0003753692        0.0005750625
      435.2827453613       -0.0003430687       -0.0009849046
      445.6257019043       -0.0005883863       -0.0009874648
      455.9686584473       -0.0001698731       -0.0006929262
      466.3116455078       -0.0004558640       -0.0006443885
      476.6546020508       -0.0006711109       -0.0011555766
      486.9975891113        0.0002222613       -0.0002805968
      497.3405456543       -0.0006973403       -0.0009850268
      507.6835327148       -0.0007272264       -0.0010506124
      518.0264892578        0.0003231584       -0.0005173830
      528.3694458008        0.0002177564        0.0008526436
      538.7124023438       -0.0000730131       -0.0005367256
      549.0554199219        0.0000992953        0.0002302904
      559.3983764648       -0.0008266179       -0.0007396365
      569.7413330078        0.0000798185        0.0004445234
      580.0842895508       -0.0003580322       -0.0000357500
      590.4273071289       -0.0003532632       -0.0006284410
      600.7702636719       -0.0010516590       -0.0016698453
      611.1132202148       -0.0003184823        0.0006796825
      621.4561767578       -0.0000953713        0.0006536480
      631.7991333008        0.0006456156        0.0005935424
      642.1421508789        0.0011144674        0.0020854597
      652.4851074219        0.0004568161        0.0009350140
      662.8280639648        0.0001779852        0.0000353151
      673.1710205078       -0.0002236297       -0.0004638831
      683.5140380859        0.0006418937        0.0006539599
      693.8569946289        0.0004691566        0.0007908001
      704.1999511719        0.0003150683        0.0000177577
      714.5429077148       -0.0010577480       -0.0018271842
      724.8858642578       -0.0000471634       -0.0001858341
      735.2288818359       -0.0000018086        0.0005260938
      745.5718383789       -0.0002254340       -0.0004124387
      755.9147949219       -0.0001912602        0.0004539657
      766.2577514648       -0.0001965720        0.0007177033
      776.6007080078       -0.0002834271       -0.0011692097
      786.9437255859        0.0002732553       -0.0006719188
      797.2866821289        0.0000687299        0.0003210652
      807.6296386719        0.0004730474        0.0001168153
      817.9725952148       -0.0001738399       -0.0011857708
      828.3156127930       -0.0001952252       -0.0001612419
      838.6585693359        0.0000716265        0.0001147092
      849.0015258789        0.0004377640       -0.0005189499
      859.3444824219        0.0002338751       -0.0000142436
      869.6874389648       -0.0003608716       -0.0007723098
      880.0304565430        0.0003460962        0.0007141734
      890.3734130859       -0.0000110672       -0.0004309464
      900.7163696289        0.0001012917        0.0007460588
      911.0593261719       -0.0004270636       -0.0007452875
      921.4023437500       -0.0002166962        0.0004332675
      931.7453002930       -0.0001273711        0.0010212801
      942.0882568359       -0.0003408656        0.0002816505
      952.4312133789        0.0000987283        0.0007942534
      962.7741699219        0.0004107910        0.0008186243
      973.1171875000        0.0002700109        0.0006802080
      983.4601440430       -0.0001874281       -0.0000135214
      993.8031005859       -0.0000261672        0.0008646038
     1004.1460571289       -0.0002529678        0.0000453245
     1014.4890747070       -0.0002514590        0.0004865159
     1024.8320312500       -0.0008075621       -0.0010481622
     1035.1749267578        0.0001040150       -0.0002001625
     1045.5179443359        0.0000571667       -0.0003519330
     1055.8609619141        0.0004584464       -0.0002391239
     1066.2038574219        0.0002072272        0.0011995911
     1076.5468750000        0.0001501201       -0.0004199534
     1086.8898925781       -0.0005851414       -0.0009636216
     1097.2327880859        0.0003375484        0.0000052405
     1107.5758056641       -0.0001935019       -0.0006134051
     1117.9187011719        0.0001326241        0.0000542349
     1128.2617187500        0.0007147532        0.0003959670
     1138.6047363281       -0.0000674050        0.0000335325
     1148.9476318359       -0.0002461291       -0.0008314081
     1159.2906494141       -0.0006286111        0.0000408128
     1169.6335449219        0.0007467016        0.0004331518
     1179.9765625000        0.0005239057        0.0005248370
     1190.3195800781        0.0002566840        0.0007586570
     1200.6624755859       -0.0002112149        0.0001468278
     1211.0054931641        0.0002790221        0.0002534085
     1221.3483886719       -0.0003640232       -0.0006062629
     1231.6914062500        0.0000000000        0.0000000000
